date,predicted_streamflow_cms
2024-08-05,1.931173189893714
2024-08-06,2.8781546363659687
2024-08-07,1.9175308238817603
2024-08-08,1.6727549212599448
2024-08-09,3.72664349765092
2024-08-10,2.9331417421615535
2024-08-11,3.03610426517967
2024-08-12,2.664517982024798
2024-08-13,4.025817262129819
2024-08-14,4.021841436822222
2024-08-15,1.9669241400644855
2024-08-16,2.7185881038712973
2024-08-17,1.8436151561374379
2024-08-18,3.665957514397742
2024-08-19,2.571958403635267
2024-08-20,2.891534776696397
2024-08-21,1.2618032166122812
2024-08-22,0.7044121039347583
2024-08-23,0.9503709634987242
2024-08-24,0.26058666129855207
2024-08-25,0.31417694204780405
2024-08-26,-0.2813721398640715
2024-08-27,0.3685350679926579
2024-08-28,3.0523696031668432
2024-08-29,3.1314191509071923
2024-08-30,3.5508247800822663
2024-08-31,1.2875592724505216
2024-09-01,2.3178835721795195
2024-09-02,0.5125287316269773
2024-09-03,1.501513632321388
2024-09-04,1.5950641376298251
2024-09-05,2.3453419570265748
2024-09-06,0.8592972628856176
2024-09-07,6.045357602504848
2024-09-08,6.451373427774549
2024-09-09,5.95991547419149
2024-09-10,4.340657029398614
2024-09-11,1.7358283808835455
2024-09-12,4.161493877343319
2024-09-13,1.3563518918392115
2024-09-14,2.5242701673946706
2024-09-15,1.3142954360314532
2024-09-16,2.1487286274947874
2024-09-17,2.7329234272399345
2024-09-18,5.059982639478184
2024-09-19,107.15981948385604
2024-09-20,54.96729596026502
2024-09-21,34.33411376844802
2024-09-22,35.830337126383746
2024-09-23,35.82536543395673
2024-09-24,20.09789677559762
2024-09-25,21.4722258217859
2024-09-26,8.796928858088906
2024-09-27,9.501556529362846
2024-09-28,11.491393399882325
2024-09-29,11.294672953326781
2024-09-30,8.577489148091681
2024-10-01,3.782055679038075
2024-10-02,6.065546577732949
2024-10-03,8.790999676515714
2024-10-04,4.091642690557047
2024-10-05,3.1219041398276492
2024-10-06,4.718083195910849
2024-10-07,7.756278475375637
2024-10-08,7.525623292461099
2024-10-09,4.820419204070822
2024-10-10,4.253556311504219
2024-10-11,2.6518549832800473
2024-10-12,6.7186384311658625
2024-10-13,5.4814819228453295
2024-10-14,6.121947659501766
2024-10-15,4.22673117250909
2024-10-16,6.682794271600556
2024-10-17,9.58981180440701
2024-10-18,9.185099882798177
2024-10-19,9.531268520712354
2024-10-20,16.29503202454111
2024-10-21,14.591092191159492
2024-10-22,16.61754313203304
2024-10-23,19.60203920489066
2024-10-24,5.866701444529194
2024-10-25,7.6581732398871
2024-10-26,12.66372497289976
2024-10-27,209.35043868252905
2024-10-28,410.15536649885706
2024-10-29,199.0752639831326
2024-10-30,96.31391393513978
2024-10-31,55.94881259948286
2024-11-01,50.8135000347037
2024-11-02,24.776119875163214
2024-11-03,13.547922238269308
2024-11-04,57.683086359510355
2024-11-05,66.99383640413252
2024-11-06,44.0314419347577
2024-11-07,43.766352257402275
2024-11-08,25.81166791029297
2024-11-09,19.647365978863828
2024-11-10,11.226256224407251
2024-11-11,9.693196439343087
2024-11-12,7.839830508338945
2024-11-13,14.368875102877093
2024-11-14,5.347399947621052
2024-11-15,5.36934611902154
2024-11-16,9.171953682846343
2024-11-17,13.131580230703978
2024-11-18,17.846179249557075
2024-11-19,23.54933590322364
2024-11-20,29.029700201721372
2024-11-21,27.357413539191295
2024-11-22,24.823205930012996
2024-11-23,26.05565270111263
2024-11-24,27.689585915412298
2024-11-25,25.41831793096564
2024-11-26,40.05983011207273
2024-11-27,62.33737720816636
2024-11-28,39.66688723991246
2024-11-29,16.942904654642735
2024-11-30,9.886108569560674
2024-12-01,10.720136126806477
2024-12-02,12.42030372543554
2024-12-03,13.16453420445503
2024-12-04,19.31159281562013
2024-12-05,19.80401397643771
2024-12-06,15.680797377754583
2024-12-07,21.069901863317064
2024-12-08,11.536204369958536
2024-12-09,8.79032410629422
2024-12-10,9.909768873612652
2024-12-11,15.11858441264082
2024-12-12,19.86060166043153
2024-12-13,16.24676891273091
2024-12-14,10.22633862270266
2024-12-15,7.175528731619511
2024-12-16,5.924609784121898
2024-12-17,5.098885180129073
2024-12-18,7.202486593158302
2024-12-19,6.16710957183679
2024-12-20,5.311345772503655
2024-12-21,6.449021497308332
2024-12-22,5.172713539511229
2024-12-23,4.811706497710711
2024-12-24,5.398381338612302
2024-12-25,5.99843685583591
2024-12-26,5.249044162873478
2024-12-27,5.816038465353389
2024-12-28,5.200340060763884
2024-12-29,4.786254898005771
2024-12-30,6.17249458700204
2024-12-31,5.234239390974553
2025-01-01,6.057817615493349
2025-01-02,5.211781334986829
2025-01-03,7.488266983989992
2025-01-04,5.639931131687898
2025-01-05,7.267628071580343
2025-01-06,7.077936685479098
2025-01-07,6.915155089269897
2025-01-08,7.890129966186917
2025-01-09,17.672277275969066
2025-01-10,26.844320271708565
2025-01-11,19.432438068681165
2025-01-12,12.22108661475625
2025-01-13,10.306541023592139
2025-01-14,7.811139988308388
2025-01-15,7.637675806388687
2025-01-16,6.94820020875252
2025-01-17,5.531359510169502
2025-01-18,6.043319857437404
2025-01-19,5.526755055533187
2025-01-20,6.836631477037883
2025-01-21,7.618468960791997
2025-01-22,6.727293784065958
2025-01-23,5.93118747510494
2025-01-24,6.922949469136075
2025-01-25,7.559644022535635
2025-01-26,7.665418915668548
2025-01-27,6.406686169205619
2025-01-28,5.247515879514617
2025-01-29,4.633827506401586
2025-01-30,6.089162779222066
2025-01-31,8.029762552266172
2025-02-01,8.100828670671689
2025-02-02,8.452782936228731
2025-02-03,10.653694119991686
2025-02-04,5.7437425804077495
2025-02-05,4.4106125573650115
2025-02-06,4.779974484632395
2025-02-07,7.793596496876086
2025-02-08,7.946651359986917
2025-02-09,7.884976686054278
2025-02-10,6.760452187862915
2025-02-11,5.651100796707754
2025-02-12,7.321261226340762
2025-02-13,9.383011912735952
2025-02-14,9.960283488761132
2025-02-15,10.410789070245091
2025-02-16,10.187006235277659
2025-02-17,10.009133540316355
2025-02-18,13.263418888198634
2025-02-19,15.794698272236579
2025-02-20,10.560953709898683
2025-02-21,18.025245809470118
2025-02-22,20.563107238561457
2025-02-23,25.951126877095945
2025-02-24,17.60412078271805
2025-02-25,7.791767804865161
2025-02-26,5.1695846463568245
2025-02-27,6.5836647345353905
2025-02-28,6.2809613998385725
2025-03-01,6.00220689976888
2025-03-02,5.385628409767213
2025-03-03,5.561196562299552
2025-03-04,5.744065539372351
2025-03-05,9.420625379698063
2025-03-06,4.177278838622825
2025-03-07,4.736442503058675
2025-03-08,0.8915720546730436
2025-03-09,-0.995601121143034
2025-03-10,5.4941915261992555
2025-03-11,8.882895406914855
2025-03-12,9.562345951075788
2025-03-13,5.289956614436774
2025-03-14,4.049997141478138
2025-03-15,3.0979004279735856
2025-03-16,18.47781616776837
2025-03-17,5.988362016675953
2025-03-18,1.271262199952384
2025-03-19,4.264078756454309
2025-03-20,-1.522812920851154
2025-03-21,5.492877340551196
2025-03-22,2.561019496436419
2025-03-23,3.883617622011707
2025-03-24,3.1037822477544403
2025-03-25,3.1599785156430626
2025-03-26,3.5954881731398975
2025-03-27,3.70248539302821
2025-03-28,2.8512662012969994
2025-03-29,26.532766532403762
2025-03-30,2.9422957624861827
2025-03-31,3.2536765856260956
2025-04-01,5.746897279775442
2025-04-02,4.596794467412398
2025-04-03,4.261436312431526
2025-04-04,4.901013373526497
2025-04-05,3.0608081403320617
2025-04-06,2.5958929568694153
2025-04-07,2.1988190041421722
2025-04-08,5.029850114164523
2025-04-09,3.901513911758422
2025-04-10,3.091779714260551
2025-04-11,3.0818272960505677
2025-04-12,2.483531836085613
2025-04-13,20.07093406075589
2025-04-14,0.7498006487546891
2025-04-15,3.870013376720076
2025-04-16,10.845660551563157
2025-04-17,2.083020059743172
2025-04-18,3.3479932514317947
2025-04-19,16.500403164008464
2025-04-20,11.968109559498785
2025-04-21,2.6065388682388435
2025-04-22,4.854026958946158
2025-04-23,4.520736689456706
2025-04-24,5.953613836804656
2025-04-25,2.3407944536124963
2025-04-26,5.196568578804783
2025-04-27,4.000699500912303
2025-04-28,3.2689147270720853
2025-04-29,4.407661180420056
2025-04-30,3.7188087531849807
2025-05-01,4.9503014554000435
2025-05-02,2.5696325109281384
2025-05-03,-0.017366087100184495
2025-05-04,1.3516455336979059
2025-05-05,3.160010427775178
2025-05-06,2.838236992959556
2025-05-07,1.790590806091311
2025-05-08,7.37345583056648
2025-05-09,5.45674601925425
2025-05-10,2.2410058970415743
2025-05-11,-8.779088784621614
2025-05-12,8.785691598500526
2025-05-13,6.173887503004166
2025-05-14,3.6132972249838033
2025-05-15,8.23133211379485
2025-05-16,5.111668801318092
2025-05-17,3.00213587410162
2025-05-18,2.8108531954925615
2025-05-19,1.4754374102026475
2025-05-20,2.754108838386118
2025-05-21,2.3190186402182498
2025-05-22,1.7471168713459575
2025-05-23,1.685781559301582
2025-05-24,0.8835975528965282
2025-05-25,0.3887277551867046
2025-05-26,1.898594127670636
2025-05-27,0.6134917528145596
2025-05-28,2.371874414636856
2025-05-29,0.9304939439574071
2025-05-30,2.922062369999605
2025-05-31,3.2823271543123385
2025-06-01,4.277497855352338
2025-06-02,6.81468247186261
2025-06-03,6.207205632820464
2025-06-04,5.139883362253387
2025-06-05,2.2186049619715824
2025-06-06,3.4985830425114472
2025-06-07,3.5479829386999278
2025-06-08,3.484704203208866
2025-06-09,3.1516041820054777
2025-06-10,2.1877012387555057
2025-06-11,3.1529732216170245
2025-06-12,95.68142700768763
2025-06-13,170.0742804646959
2025-06-14,68.57363750707205
2025-06-15,49.42390466613154
2025-06-16,26.752122913304692
2025-06-17,22.628286236287067
2025-06-18,6.655623197601189
2025-06-19,3.7845113890185784
2025-06-20,2.5592046199992375
2025-06-21,0.16314429919929607
2025-06-22,1.5463872813702282
2025-06-23,1.6597828514238875
2025-06-24,2.117798116177147
2025-06-25,2.0155343118123774
2025-06-26,1.5616936001197719
2025-06-27,2.196924493363427
2025-06-28,1.178869957962626
2025-06-29,1.0600212502450521
2025-06-30,1.8744186881513807
2025-07-01,1.5933212288103686
2025-07-02,1.4669203290388464
2025-07-03,0.3817226688433457
2025-07-04,2.050396727526175
2025-07-05,2.316603885708956
2025-07-06,2.765529746311255
2025-07-07,2.675490301239746
2025-07-08,1.505442959700006
2025-07-09,2.4490650048476272
2025-07-10,1.7583885263424823
2025-07-11,1.110164226619604
2025-07-12,2.837299514099017
2025-07-13,1.025674128357161
2025-07-14,2.24509661621806
2025-07-15,2.8703612096451376
2025-07-16,0.9565682898688233
2025-07-17,1.9801198819139723
2025-07-18,1.351520310589399
2025-07-19,1.6560441970722355
2025-07-20,-2.039622880056893
2025-07-21,3.2796579356493996
2025-07-22,2.6796236417679777
2025-07-23,0.7604871983357102
2025-07-24,3.097946181586856
2025-07-25,2.120344097476619
2025-07-26,0.698463138588852
2025-07-27,6.318706149448167
2025-07-28,13.57354127346859
2025-07-29,19.784302490024476
2025-07-30,8.777269538731456
2025-07-31,5.808388560343997
2025-08-01,11.391349790655479
2025-08-02,12.714712136306881
2025-08-03,10.578598458378115
2025-08-04,6.776604506046896
2025-08-05,5.133616463752978
2025-08-06,2.952556146541207
2025-08-07,1.4690134800055143
2025-08-08,0.24526205182715222
